44873,Tayuman ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44874,Cainta,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44875,San Andres (Pob.),44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44876,San Isidro ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44877,San Juan ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44878,San Roque ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44879,Santa Rosa ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44880,Santo Domingo ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44881,Santo Ni¤o ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44882,Cardona,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44883,Balibago  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44884,Boor  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44885,Calahan  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44886,Dalig  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44887,Del Remedio (Pob.),44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44888,Iglesia (Pob.) ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44889,Lambac  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44890,Looc  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44891,Malanggam-Calubacan  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44892,Nagsulo  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44893,Navotas  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44894,Patunhay  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44895,Real (Pob.) ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44896,Sampad  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44897,San Roque (Pob.),44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44898,Subay  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44899,Ticulio  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44900,Tuna  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44901,Jala-Jala,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44902,Bagumbong  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44903,Bayugo  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44904,Lubo  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44905,Paalaman  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44906,Pagkalinawan  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44907,Palaypalay  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44908,Punta  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44909,Second District (Pob.),44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44910,Sipsipin  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44911,Special District (Pob.),44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44912,Third District (Pob.),44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44913,Morong,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44914,Bombongan   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44915,Calero-Lanang)   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44916,Can-Cal-Lan (Caniogan-  ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44917,Lagundi   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44918,Maybancal   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44919,San Guillermo  ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44920,San Jose (Pob.) ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44921,San Juan (Pob.) ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44922,San Pedro (Pob.) ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44923,Pililla   ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44924,Bagumbayan (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44925,Halayhayin   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44926,Hulo (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44927,Imatong (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44928,Malaya   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44929,Niogan   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44930,Quisao   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44931,Takungan (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44932,Wawa (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44933,Rodriguez (Montalban)  ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44934,Balite (Pob.)  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44935,Burgos   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44936,Geronimo   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44937,Macabud   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44938,Manggahan   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44939,Mascap   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44940,Puray   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44941,Rosario   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44942,San Isidro  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44943,San Jose  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44944,San Rafael  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44945,San Mateo  ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44946,Ampid I  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44947,Ampid Ii  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44948,Banaba   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44949,Cayabu   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44950,Cuyambay   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44951,Daraitan   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44952,Dulong   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44953,Dulong Bayan  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44954,Guinayang   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44955,Guitnang Bayan I (Pob.),44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44956,Guitnang Bayan Ii (Pob.),44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44957,Gulod Malaya  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44958,Katipunan-Bayan (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44959,Kaybuto (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44960,Laiban   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44961,Mag-Ampon (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44962,Malanday   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44963,Maly   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44964,Mamuyao   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44965,Pinagkamaligan (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44966,Pintong Bocawe  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44967,Plaza Aldea (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44968,Sampaloc   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44969,San Andres  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44970,San Isidro (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44971,Santa Ana  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44972,Santa Inez  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44973,Santo Ni¤o  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44974,Santo Ni¤o  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44975,Silangan   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44976,Tabing Ilog (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44977,Tanay   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44978,Tandang Kutyo (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44979,Tinucan   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44980,Wawa (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44981,Taytay   ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44982,Bagumbayan   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44983,Calumpang Santo Cristo ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44984,Dalig   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44985,Dolores (Pob.)  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44986,Dulumbayan   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44987,May-Iba   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44988,Muzon   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44989,Poblacion   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44990,Prinza   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44991,San Gabriel  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44992,San Isidro  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44993,San Juan  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44994,San Roque  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44995,Santa Ana  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44996,Teresa   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44997, Pampanga,0,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44998, Apalit,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44999,Balucuc,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45000,Calantipe,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45001,Cansinala,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45002,Capalangan,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45003,Colgante,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45004,Paligui,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45005,Sampaloc,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45006,San Juan (Pob.),44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45007,San Vicente,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45008,Sucad,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45009,Sulipan,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45010,Tabuyuc (Santo Rosario),44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45011, Arayat,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45012,Arenas,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45013,Baliti,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45014,Batasan,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45015,Buensuceso,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45016,Candating,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45017,Cupang (Santa Lucia),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45018,Gatiawin,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45019,Guemasan,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45020,Kaledian (Camba),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45021,La Paz (Turu),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45022,Lacmit,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45023,Lacquios,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45024,Mangga-Cacutud,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45025,Mapalad,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45026,Matamo (Santa Lucia),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45027,Panlinlang,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45028,Paralaya,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45029,Plazang Luma,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45030,Poblacion,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45031,San Agustin Norte,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45032,San Agustin Sur,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45033,San Antonio,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45034,San Jose Mesulo,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45035,San Juan Bano,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45036,San Mateo,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45037,San Nicolas,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45038,San Roque Bitas,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45039,Santo Ni¤o Tabuan,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45040,Suclayin,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45041,Telapayong,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45042, Bacolor,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45043,Balas,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45044,Cabalantian,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45045,Cabambangan,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45046,Cabetican,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45047,Calibutbut,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45048,Concepcion,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45049,Dolores,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45050,Duat,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45051,Macabacle,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45052,Magliman,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45053,Maliwalu,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45054,Mesalipit,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45055,Parulog,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45056,Potrero,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45057,San Antonio,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45058,San Isidro,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45059,San Vicente,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45060,Santa Barbara,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45061,Santa Ines,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45062,Talba,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45063,Tinajero,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45064,Tinajero,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45065, Candaba,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45066,Bambang,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45067,Barangca,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45068,Barit,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45069,Buas (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45070,Cuayang Bugtong,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45071,Dalayap,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45072,Dulong Ilog,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45073,Gulap,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45074,Lanang,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45075,Lourdes,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45076,Magumbali,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45077,Mandasig,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45078,Mandili,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45079,Mangga,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45080,Mapaniqui,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45081,Paligui,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45082,Pangclara,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45083,Pansinao,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45084,Paralaya (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45085,Pasig,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45086,Pescadores (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45087,Pulong Gubat,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45088,Pulong Palazan,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45089,Salapungan,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45090,San Agustin (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45091,Santo Rosario,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45092,Tagulod,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45093,Talang,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45094,Tenejero,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45095,Vizal San Pablo,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45096,Vizal Santo Cristo,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45097,Vizal Santo Ni¤o,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45098, Floridablanca,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45099,Anon,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45100,Apalit,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45101,Basa Air Base,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45102,Benedicto,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45103,Bodega,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45104,Cabangcalan,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45105,Calantas,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45106,Carmencita,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45107,Consuelo,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45108,Dampe,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45109,Del Carmen,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45110,Fortuna,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
